train/loss,epoch,step,val/loss,val/error_u,val/loss_best
24.588172912597656,4749,4749,,,
25.208894729614258,4750,4750,,,
28.9338436126709,4751,4751,,,
35.047210693359375,4752,4752,,,
42.030052185058594,4753,4753,,,
47.28703689575195,4754,4754,,,
44.45711898803711,4755,4755,,,
36.94696807861328,4756,4756,,,
23.561349868774414,4757,4757,,,
16.302146911621094,4758,4758,,,
17.20986557006836,4759,4759,,,
23.97854995727539,4760,4760,,,
27.096420288085938,4761,4761,,,
25.344581604003906,4762,4762,,,
18.38022804260254,4763,4763,,,
13.613511085510254,4764,4764,,,
13.757354736328125,4765,4765,,,
16.91370964050293,4766,4766,,,
19.42632484436035,4767,4767,,,
18.290658950805664,4768,4768,,,
16.384136199951172,4769,4769,,,
14.482803344726562,4770,4770,,,
14.452518463134766,4771,4771,,,
14.938385009765625,4772,4772,,,
15.084163665771484,4773,4773,,,
14.531994819641113,4774,4774,,,
13.642295837402344,4775,4775,,,
13.164847373962402,4776,4776,,,
13.150572776794434,4777,4777,,,
13.345756530761719,4778,4778,,,
13.46655559539795,4779,4779,,,
13.570133209228516,4780,4780,,,
13.458867073059082,4781,4781,,,
13.13733959197998,4782,4782,,,
12.56408405303955,4783,4783,,,
12.416976928710938,4784,4784,,,
12.688909530639648,4785,4785,,,
12.921979904174805,4786,4786,,,
12.608033180236816,4787,4787,,,
12.073103904724121,4788,4788,,,
11.90927791595459,4789,4789,,,
12.20716667175293,4790,4790,,,
12.500120162963867,4791,4791,,,
12.41543197631836,4792,4792,,,
12.15588665008545,4793,4793,,,
12.023275375366211,4794,4794,,,
12.112665176391602,4795,4795,,,
12.20368480682373,4796,4796,,,
12.18380069732666,4797,4797,,,
12.07407283782959,4798,4798,,,
12.00426959991455,4799,4799,,,
11.980232238769531,4800,4800,,,
11.958125114440918,4801,4801,,,
11.914020538330078,4802,4802,,,
11.882455825805664,4803,4803,,,
11.87682819366455,4804,4804,,,
11.885236740112305,4805,4805,,,
11.871780395507812,4806,4806,,,
11.828951835632324,4807,4807,,,
11.783868789672852,4808,4808,,,
11.772178649902344,4809,4809,,,
11.798235893249512,4810,4810,,,
11.824273109436035,4811,4811,,,
11.816049575805664,4812,4812,,,
11.780862808227539,4813,4813,,,
11.757113456726074,4814,4814,,,
11.760490417480469,4815,4815,,,
11.77328872680664,4816,4816,,,
11.773382186889648,4817,4817,,,
11.76695442199707,4818,4818,,,
11.768656730651855,4819,4819,,,
11.781061172485352,4820,4820,,,
11.789182662963867,4821,4821,,,
11.791271209716797,4822,4822,,,
11.795136451721191,4823,4823,,,
11.819110870361328,4824,4824,,,
11.859188079833984,4825,4825,,,
11.920334815979004,4826,4826,,,
11.988228797912598,4827,4827,,,
12.10024356842041,4828,4828,,,
12.234942436218262,4829,4829,,,
12.477411270141602,4830,4830,,,
12.755738258361816,4831,4831,,,
13.274309158325195,4832,4832,,,
13.831450462341309,4833,4833,,,
14.953100204467773,4834,4834,,,
15.985897064208984,4835,4835,,,
18.313154220581055,4836,4836,,,
19.804208755493164,4837,4837,,,
23.878305435180664,4838,4838,,,
24.816377639770508,4839,4839,,,
29.49683952331543,4840,4840,,,
27.68030548095703,4841,4841,,,
29.241968154907227,4842,4842,,,
24.389957427978516,4843,4843,,,
21.75477409362793,4844,4844,,,
17.342037200927734,4845,4845,,,
14.793879508972168,4846,4846,,,
13.395569801330566,4847,4847,,,
13.440662384033203,4848,4848,,,
14.523865699768066,4849,4849,,,
16.166067123413086,4850,4850,,,
18.818553924560547,4851,4851,,,
19.846614837646484,4852,4852,,,
21.953989028930664,4853,4853,,,
22.301422119140625,4854,4854,,,
23.277605056762695,4855,4855,,,
26.19089126586914,4856,4856,,,
27.19326400756836,4857,4857,,,
32.69430923461914,4858,4858,,,
31.10483169555664,4859,4859,,,
33.324012756347656,4860,4860,,,
26.44837760925293,4861,4861,,,
21.947460174560547,4862,4862,,,
15.705862045288086,4863,4863,,,
12.704615592956543,4864,4864,,,
12.706113815307617,4865,4865,,,
14.95926284790039,4866,4866,,,
18.2113094329834,4867,4867,,,
19.336580276489258,4868,4868,,,
19.616565704345703,4869,4869,,,
16.746971130371094,4870,4870,,,
14.080366134643555,4871,4871,,,
12.098531723022461,4872,4872,,,
11.808991432189941,4873,4873,,,
12.866905212402344,4874,4874,,,
14.212276458740234,4875,4875,,,
15.275333404541016,4876,4876,,,
14.908949851989746,4877,4877,,,
14.030827522277832,4878,4878,,,
12.676177978515625,4879,4879,,,
11.794784545898438,4880,4880,,,
11.647180557250977,4881,4881,,,
12.106522560119629,4882,4882,,,
12.785941123962402,4883,4883,,,
13.089200973510742,4884,4884,,,
13.075335502624512,4885,4885,,,
12.549531936645508,4886,4886,,,
12.004975318908691,4887,4887,,,
11.606658935546875,4888,4888,,,
11.523046493530273,4889,4889,,,
11.711527824401855,4890,4890,,,
11.992023468017578,4891,4891,,,
12.21178150177002,4892,4892,,,
12.191218376159668,4893,4893,,,
12.041913032531738,4894,4894,,,
11.7813081741333,4895,4895,,,
11.576800346374512,4896,4896,,,
11.483209609985352,4897,4897,,,
11.513350486755371,4898,4898,,,
11.619054794311523,4899,4899,,,
11.72695255279541,4900,4900,,,
11.79096508026123,4901,4901,,,
11.770475387573242,4902,4902,,,
11.70096206665039,4903,4903,,,
11.607673645019531,4904,4904,,,
11.53880500793457,4905,4905,,,
11.517022132873535,4906,4906,,,
11.546216011047363,4907,4907,,,
11.617538452148438,4908,4908,,,
11.709973335266113,4909,4909,,,
11.824636459350586,4910,4910,,,
11.942436218261719,4911,4911,,,
12.109792709350586,4912,4912,,,
12.329172134399414,4913,4913,,,
12.708032608032227,4914,4914,,,
13.273449897766113,4915,4915,,,
14.238393783569336,4916,4916,,,
15.639161109924316,4917,4917,,,
17.948118209838867,4918,4918,,,
21.050525665283203,4919,4919,,,
25.934335708618164,4920,4920,,,
31.323965072631836,4921,4921,,,
38.669342041015625,4922,4922,,,
42.5977668762207,4923,4923,,,
44.93239974975586,4924,4924,,,
37.766849517822266,4925,4925,,,
28.48576545715332,4926,4926,,,
18.29993438720703,4927,4927,,,
15.17453670501709,4928,4928,,,
18.06662368774414,4929,4929,,,
23.967262268066406,4930,4930,,,
26.660903930664062,4931,4931,,,
25.31040382385254,4932,4932,,,
21.284618377685547,4933,4933,,,
21.143430709838867,4934,4934,,,
24.0841121673584,4935,4935,,,
30.21794319152832,4936,4936,,,
29.36614990234375,4937,4937,,,
25.961048126220703,4938,4938,,,
18.079330444335938,4939,4939,,,
14.849236488342285,4940,4940,,,
14.946431159973145,4941,4941,,,
15.896069526672363,4942,4942,,,
15.270217895507812,4943,4943,,,
14.500832557678223,4944,4944,,,
15.499502182006836,4945,4945,,,
17.357860565185547,4946,4946,,,
18.549535751342773,4947,4947,,,
16.84205436706543,4948,4948,,,
14.74777889251709,4949,4949,,,
13.193828582763672,4950,4950,,,
13.081551551818848,4951,4951,,,
13.20227336883545,4952,4952,,,
13.414365768432617,4953,4953,,,
13.608781814575195,4954,4954,,,
13.91331958770752,4955,4955,,,
13.616324424743652,4956,4956,,,
12.9891996383667,4957,4957,,,
12.387703895568848,4958,4958,,,
12.098373413085938,4959,4959,,,
11.98825740814209,4960,4960,,,
11.910266876220703,4961,4961,,,
12.076252937316895,4962,4962,,,
12.353994369506836,4963,4963,,,
12.562129020690918,4964,4964,,,
12.36874771118164,4965,4965,,,
12.103561401367188,4966,4966,,,
11.924153327941895,4967,4967,,,
11.852130889892578,4968,4968,,,
11.678156852722168,4969,4969,,,
11.496468544006348,4970,4970,,,
11.448208808898926,4971,4971,,,
11.578534126281738,4972,4972,,,
11.71013355255127,4973,4973,,,
11.742088317871094,4974,4974,,,
11.652098655700684,4975,4975,,,
11.554290771484375,4976,4976,,,
11.457035064697266,4977,4977,,,
11.37325382232666,4978,4978,,,
11.323281288146973,4979,4979,,,
11.322831153869629,4980,4980,,,
11.344493865966797,4981,4981,,,
11.35033130645752,4982,4982,,,
11.351668357849121,4983,4983,,,
11.369990348815918,4984,4984,,,
11.403790473937988,4985,4985,,,
11.411499977111816,4986,4986,,,
11.390374183654785,4987,4987,,,
11.358413696289062,4988,4988,,,
11.35055160522461,4989,4989,,,
11.355134963989258,4990,4990,,,
11.362460136413574,4991,4991,,,
11.362558364868164,4992,4992,,,
11.37693977355957,4993,4993,,,
11.405841827392578,4994,4994,,,
11.461092948913574,4995,4995,,,
11.527978897094727,4996,4996,,,
11.640776634216309,4997,4997,,,
11.77554702758789,4998,4998,,,
,4999,4999,13368.6484375,0.3500328063964844,13368.6484375
11.993457794189453,4999,4999,,,
12.23603343963623,5000,5000,,,
12.658136367797852,5001,5001,,,
13.12596607208252,5002,5002,,,
13.99403190612793,5003,5003,,,
14.846946716308594,5004,5004,,,
16.56697654724121,5005,5005,,,
17.957111358642578,5006,5006,,,
21.112300872802734,5007,5007,,,
22.76067543029785,5008,5008,,,
27.382051467895508,5009,5009,,,
27.559057235717773,5010,5010,,,
31.27248764038086,5011,5011,,,
27.462390899658203,5012,5012,,,
26.334959030151367,5013,5013,,,
20.141366958618164,5014,5014,,,
16.101877212524414,5015,5015,,,
12.670295715332031,5016,5016,,,
11.47626781463623,5017,5017,,,
12.112977027893066,5018,5018,,,
13.774510383605957,5019,5019,,,
16.03289031982422,5020,5020,,,
16.76451301574707,5021,5021,,,
17.53736114501953,5022,5022,,,
15.803571701049805,5023,5023,,,
14.388553619384766,5024,5024,,,
12.507856369018555,5025,5025,,,
11.476997375488281,5026,5026,,,
11.278040885925293,5027,5027,,,
11.786310195922852,5028,5028,,,
12.644973754882812,5029,5029,,,
13.281517028808594,5030,5030,,,
13.65613842010498,5031,5031,,,
13.294025421142578,5032,5032,,,
12.751558303833008,5033,5033,,,
11.9902925491333,5034,5034,,,
11.439376831054688,5035,5035,,,
11.171367645263672,5036,5036,,,
11.204869270324707,5037,5037,,,
11.448486328125,5038,5038,,,
11.730937957763672,5039,5039,,,
12.009014129638672,5040,5040,,,
12.062265396118164,5041,5041,,,
12.054829597473145,5042,5042,,,
11.842622756958008,5043,5043,,,
11.650912284851074,5044,5044,,,
11.447931289672852,5045,5045,,,
11.355109214782715,5046,5046,,,
11.368656158447266,5047,5047,,,
11.504610061645508,5048,5048,,,
11.74367618560791,5049,5049,,,
12.05793571472168,5050,5050,,,
12.465815544128418,5051,5051,,,
12.935452461242676,5052,5052,,,
13.583078384399414,5053,5053,,,
14.401335716247559,5054,5054,,,
15.567559242248535,5055,5055,,,
17.14564323425293,5056,5056,,,
19.158723831176758,5057,5057,,,
21.87543296813965,5058,5058,,,
24.46746063232422,5059,5059,,,
27.76506996154785,5060,5060,,,
28.934986114501953,5061,5061,,,
30.292766571044922,5062,5062,,,
27.882551193237305,5063,5063,,,
25.934524536132812,5064,5064,,,
22.993593215942383,5065,5065,,,
21.155319213867188,5066,5066,,,
21.932893753051758,5067,5067,,,
21.940399169921875,5068,5068,,,
24.654699325561523,5069,5069,,,
24.7493839263916,5070,5070,,,
25.788196563720703,5071,5071,,,
23.15353775024414,5072,5072,,,
20.57942771911621,5073,5073,,,
16.004255294799805,5074,5074,,,
13.35212230682373,5075,5075,,,
12.728594779968262,5076,5076,,,
14.137752532958984,5077,5077,,,
15.715376853942871,5078,5078,,,
16.079713821411133,5079,5079,,,
15.19582748413086,5080,5080,,,
13.54790210723877,5081,5081,,,
12.677678108215332,5082,5082,,,
12.60974407196045,5083,5083,,,
13.194313049316406,5084,5084,,,
13.3819580078125,5085,5085,,,
13.305373191833496,5086,5086,,,
13.04735279083252,5087,5087,,,
12.956229209899902,5088,5088,,,
12.808696746826172,5089,5089,,,
12.579363822937012,5090,5090,,,
12.061236381530762,5091,5091,,,
11.53204345703125,5092,5092,,,
11.197394371032715,5093,5093,,,
11.2000150680542,5094,5094,,,
11.463004112243652,5095,5095,,,
11.723165512084961,5096,5096,,,
11.856839179992676,5097,5097,,,
11.700637817382812,5098,5098,,,
11.520292282104492,5099,5099,,,
11.412088394165039,5100,5100,,,
11.448920249938965,5101,5101,,,
11.478857040405273,5102,5102,,,
11.440019607543945,5103,5103,,,
11.305000305175781,5104,5104,,,
11.257777214050293,5105,5105,,,
11.288591384887695,5106,5106,,,
11.363283157348633,5107,5107,,,
11.337019920349121,5108,5108,,,
11.233365058898926,5109,5109,,,
11.099929809570312,5110,5110,,,
11.028563499450684,5111,5111,,,
11.00759506225586,5112,5112,,,
11.003807067871094,5113,5113,,,
10.974754333496094,5114,5114,,,
10.940408706665039,5115,5115,,,
10.922706604003906,5116,5116,,,
10.935708999633789,5117,5117,,,
10.961989402770996,5118,5118,,,
10.98349380493164,5119,5119,,,
10.98342514038086,5120,5120,,,
10.976540565490723,5121,5121,,,
10.972402572631836,5122,5122,,,
10.986745834350586,5123,5123,,,
11.015117645263672,5124,5124,,,
11.062017440795898,5125,5125,,,
11.114965438842773,5126,5126,,,
11.205887794494629,5127,5127,,,
11.324267387390137,5128,5128,,,
11.550707817077637,5129,5129,,,
11.826604843139648,5130,5130,,,
12.347084999084473,5131,5131,,,
12.900800704956055,5132,5132,,,
14.052010536193848,5133,5133,,,
15.06408977508545,5134,5134,,,
17.47344398498535,5135,5135,,,
18.88462257385254,5136,5136,,,
22.98993682861328,5137,5137,,,
23.638845443725586,5138,5138,,,
27.969602584838867,5139,5139,,,
25.808252334594727,5140,5140,,,
26.81536102294922,5141,5141,,,
22.63101577758789,5142,5142,,,
20.73488426208496,5143,5143,,,
18.306615829467773,5144,5144,,,
18.192001342773438,5145,5145,,,
19.188034057617188,5146,5146,,,
21.664522171020508,5147,5147,,,
24.778520584106445,5148,5148,,,
25.21409034729004,5149,5149,,,
25.40810775756836,5150,5150,,,
21.42938232421875,5151,5151,,,
17.63318634033203,5152,5152,,,
14.878196716308594,5153,5153,,,
13.537338256835938,5154,5154,,,
14.552255630493164,5155,5155,,,
16.407669067382812,5156,5156,,,
19.281030654907227,5157,5157,,,
19.8978271484375,5158,5158,,,
20.591007232666016,5159,5159,,,
18.732345581054688,5160,5160,,,
17.728370666503906,5161,5161,,,
16.396120071411133,5162,5162,,,
16.406450271606445,5163,5163,,,
15.931442260742188,5164,5164,,,
15.922593116760254,5165,5165,,,
15.1149320602417,5166,5166,,,
14.149185180664062,5167,5167,,,
12.91666316986084,5168,5168,,,
12.072160720825195,5169,5169,,,
11.724684715270996,5170,5170,,,
11.887990951538086,5171,5171,,,
12.201797485351562,5172,5172,,,
12.4586820602417,5173,5173,,,
12.335959434509277,5174,5174,,,
12.03838062286377,5175,5175,,,
11.569977760314941,5176,5176,,,
11.16861343383789,5177,5177,,,
11.01969051361084,5178,5178,,,
11.133358001708984,5179,5179,,,
11.444502830505371,5180,5180,,,
11.729127883911133,5181,5181,,,
11.967801094055176,5182,5182,,,
11.964075088500977,5183,5183,,,
11.922403335571289,5184,5184,,,
11.746988296508789,5185,5185,,,
11.632816314697266,5186,5186,,,
11.537558555603027,5187,5187,,,
11.547893524169922,5188,5188,,,
11.559974670410156,5189,5189,,,
11.619209289550781,5190,5190,,,
11.59579849243164,5191,5191,,,
11.581006050109863,5192,5192,,,
11.485218048095703,5193,5193,,,
11.428916931152344,5194,5194,,,
11.331335067749023,5195,5195,,,
11.308642387390137,5196,5196,,,
11.283539772033691,5197,5197,,,
11.33757495880127,5198,5198,,,
11.37740707397461,5199,5199,,,
11.479217529296875,5200,5200,,,
11.542695999145508,5201,5201,,,
11.674190521240234,5202,5202,,,
11.749091148376465,5203,5203,,,
11.921168327331543,5204,5204,,,
12.02530574798584,5205,5205,,,
12.28674602508545,5206,5206,,,
12.464540481567383,5207,5207,,,
12.893641471862793,5208,5208,,,
13.172457695007324,5209,5209,,,
13.843201637268066,5210,5210,,,
14.21855640411377,5211,5211,,,
15.191299438476562,5212,5212,,,
15.610284805297852,5213,5213,,,
16.862592697143555,5214,5214,,,
17.184585571289062,5215,5215,,,
18.509735107421875,5216,5216,,,
18.539236068725586,5217,5217,,,
19.533283233642578,5218,5218,,,
19.17159080505371,5219,5219,,,
19.494068145751953,5220,5220,,,
18.940900802612305,5221,5221,,,
18.77446746826172,5222,5222,,,
18.533809661865234,5223,5223,,,
18.611400604248047,5224,5224,,,
19.31263542175293,5225,5225,,,
20.12940788269043,5226,5226,,,
22.083946228027344,5227,5227,,,
22.79094696044922,5228,5228,,,
24.949926376342773,5229,5229,,,
23.79277801513672,5230,5230,,,
24.17619514465332,5231,5231,,,
21.09684944152832,5232,5232,,,
19.640033721923828,5233,5233,,,
16.704132080078125,5234,5234,,,
15.439091682434082,5235,5235,,,
14.333300590515137,5236,5236,,,
14.817230224609375,5237,5237,,,
15.295379638671875,5238,5238,,,
16.4229793548584,5239,5239,,,
16.832393646240234,5240,5240,,,
16.348726272583008,5241,5241,,,
15.297098159790039,5242,5242,,,
13.501204490661621,5243,5243,,,
12.118816375732422,5244,5244,,,
11.177986145019531,5245,5245,,,
10.929880142211914,5246,5246,,,
11.218315124511719,5247,5247,,,
11.777002334594727,5248,5248,,,
12.356539726257324,5249,5249,,,
12.568208694458008,5250,5250,,,
12.509635925292969,5251,5251,,,
12.064583778381348,5252,5252,,,
11.564223289489746,5253,5253,,,
11.141620635986328,5254,5254,,,
10.934807777404785,5255,5255,,,
11.010329246520996,5256,5256,,,
11.251171112060547,5257,5257,,,
11.585885047912598,5258,5258,,,
11.81087589263916,5259,5259,,,
11.967065811157227,5260,5260,,,
11.86042308807373,5261,5261,,,
11.721083641052246,5262,5262,,,
11.48876953125,5263,5263,,,
11.354636192321777,5264,5264,,,
11.265059471130371,5265,5265,,,
11.333086967468262,5266,5266,,,
11.415922164916992,5267,5267,,,
11.626485824584961,5268,5268,,,
11.742121696472168,5269,5269,,,
11.965527534484863,5270,5270,,,
12.003961563110352,5271,5271,,,
12.205945014953613,5272,5272,,,
12.174156188964844,5273,5273,,,
12.411237716674805,5274,5274,,,
12.382735252380371,5275,5275,,,
12.703143119812012,5276,5276,,,
12.72362995147705,5277,5277,,,
13.144311904907227,5278,5278,,,
13.221406936645508,5279,5279,,,
13.729180335998535,5280,5280,,,
13.811173439025879,5281,5281,,,
14.355110168457031,5282,5282,,,
14.347620010375977,5283,5283,,,
14.834013938903809,5284,5284,,,
14.624722480773926,5285,5285,,,
14.918893814086914,5286,5286,,,
14.446255683898926,5287,5287,,,
14.441069602966309,5288,5288,,,
13.769747734069824,5289,5289,,,
13.493186950683594,5290,5290,,,
12.784080505371094,5291,5291,,,
12.385886192321777,5292,5292,,,
11.793668746948242,5293,5293,,,
11.429754257202148,5294,5294,,,
11.033971786499023,5295,5295,,,
10.785387992858887,5296,5296,,,
10.5800142288208,5297,5297,,,
10.462455749511719,5298,5298,,,
10.403983116149902,5299,5299,,,
10.401355743408203,5300,5300,,,
10.44979190826416,5301,5301,,,
10.539820671081543,5302,5302,,,
10.685123443603516,5303,5303,,,
10.880210876464844,5304,5304,,,
11.190999984741211,5305,5305,,,
11.620763778686523,5306,5306,,,
12.374454498291016,5307,5307,,,
13.48914623260498,5308,5308,,,
15.550039291381836,5309,5309,,,
18.622915267944336,5310,5310,,,
24.24333953857422,5311,5311,,,
31.744789123535156,5312,5312,,,
43.69569396972656,5313,5313,,,
53.87257385253906,5314,5314,,,
61.484107971191406,5315,5315,,,
53.87885665893555,5316,5316,,,
36.36931610107422,5317,5317,,,
20.225566864013672,5318,5318,,,
17.505390167236328,5319,5319,,,
29.621702194213867,5320,5320,,,
35.67060852050781,5321,5321,,,
34.69348907470703,5322,5322,,,
22.26352882385254,5323,5323,,,
21.36754035949707,5324,5324,,,
28.06493377685547,5325,5325,,,
31.732894897460938,5326,5326,,,
23.50394058227539,5327,5327,,,
19.159027099609375,5328,5328,,,
22.349699020385742,5329,5329,,,
27.837547302246094,5330,5330,,,
19.553823471069336,5331,5331,,,
22.82816505432129,5332,5332,,,
26.04975700378418,5333,5333,,,
22.02840805053711,5334,5334,,,
19.039613723754883,5335,5335,,,
22.168684005737305,5336,5336,,,
20.13300323486328,5337,5337,,,
17.715898513793945,5338,5338,,,
18.969432830810547,5339,5339,,,
16.136621475219727,5340,5340,,,
15.027398109436035,5341,5341,,,
13.559293746948242,5342,5342,,,
12.652238845825195,5343,5343,,,
12.861100196838379,5344,5344,,,
13.28979206085205,5345,5345,,,
13.969972610473633,5346,5346,,,
14.285820960998535,5347,5347,,,
14.955520629882812,5348,5348,,,
14.18288803100586,5349,5349,,,
14.278693199157715,5350,5350,,,
13.512155532836914,5351,5351,,,
12.86627197265625,5352,5352,,,
12.249303817749023,5353,5353,,,
11.743124008178711,5354,5354,,,
11.945341110229492,5355,5355,,,
11.706696510314941,5356,5356,,,
12.465662002563477,5357,5357,,,
13.192155838012695,5358,5358,,,
13.068460464477539,5359,5359,,,
13.28481674194336,5360,5360,,,
13.435931205749512,5361,5361,,,
12.516250610351562,5362,5362,,,
12.323588371276855,5363,5363,,,
11.825510025024414,5364,5364,,,
11.288168907165527,5365,5365,,,
11.340027809143066,5366,5366,,,
11.20602035522461,5367,5367,,,
11.321857452392578,5368,5368,,,
11.678810119628906,5369,5369,,,
11.768688201904297,5370,5370,,,
11.979392051696777,5371,5371,,,
12.337440490722656,5372,5372,,,
12.015294075012207,5373,5373,,,
12.190905570983887,5374,5374,,,
12.059614181518555,5375,5375,,,
11.851302146911621,5376,5376,,,
11.969351768493652,5377,5377,,,
12.067032814025879,5378,5378,,,
12.089396476745605,5379,5379,,,
12.479959487915039,5380,5380,,,
12.612175941467285,5381,5381,,,
13.082968711853027,5382,5382,,,
13.254758834838867,5383,5383,,,
13.873103141784668,5384,5384,,,
13.994647026062012,5385,5385,,,
14.464397430419922,5386,5386,,,
14.342169761657715,5387,5387,,,
14.59965991973877,5388,5388,,,
14.082993507385254,5389,5389,,,
14.0695219039917,5390,5390,,,
13.209403991699219,5391,5391,,,
12.767197608947754,5392,5392,,,
11.972955703735352,5393,5393,,,
11.426621437072754,5394,5394,,,
10.898763656616211,5395,5395,,,
10.537413597106934,5396,5396,,,
10.288416862487793,5397,5397,,,
10.209095001220703,5398,5398,,,
10.193940162658691,5399,5399,,,
10.280134201049805,5400,5400,,,
10.397832870483398,5401,5401,,,
10.529642105102539,5402,5402,,,
10.677117347717285,5403,5403,,,
10.766975402832031,5404,5404,,,
10.896970748901367,5405,5405,,,
10.933752059936523,5406,5406,,,
11.003199577331543,5407,5407,,,
10.996554374694824,5408,5408,,,
11.042006492614746,5409,5409,,,
10.98190975189209,5410,5410,,,
11.010812759399414,5411,5411,,,
10.94118881225586,5412,5412,,,
10.944000244140625,5413,5413,,,
10.882451057434082,5414,5414,,,
10.877172470092773,5415,5415,,,
10.830533981323242,5416,5416,,,
10.837862968444824,5417,5417,,,
10.809981346130371,5418,5418,,,
10.847261428833008,5419,5419,,,
10.855987548828125,5420,5420,,,
10.927922248840332,5421,5421,,,
11.006158828735352,5422,5422,,,
11.143465995788574,5423,5423,,,
11.328593254089355,5424,5424,,,
11.582470893859863,5425,5425,,,
11.951115608215332,5426,5426,,,
12.382978439331055,5427,5427,,,
13.087875366210938,5428,5428,,,
13.769842147827148,5429,5429,,,
15.014067649841309,5430,5430,,,
15.887083053588867,5431,5431,,,
17.836519241333008,5432,5432,,,
18.481822967529297,5433,5433,,,
20.71628761291504,5434,5434,,,
20.15951919555664,5435,5435,,,
21.39112663269043,5436,5436,,,
19.004920959472656,5437,5437,,,
18.181467056274414,5438,5438,,,
15.296011924743652,5439,5439,,,
13.805281639099121,5440,5440,,,
12.637998580932617,5441,5441,,,
12.910017013549805,5442,5442,,,
13.70753002166748,5443,5443,,,
15.911680221557617,5444,5444,,,
16.88697624206543,5445,5445,,,
19.05636978149414,5446,5446,,,
18.615436553955078,5447,5447,,,
19.606962203979492,5448,5448,,,
18.86414909362793,5449,5449,,,
20.3605899810791,5450,5450,,,
22.15907859802246,5451,5451,,,
26.787006378173828,5452,5452,,,
30.3743896484375,5453,5453,,,
35.448150634765625,5454,5454,,,
33.31642532348633,5455,5455,,,
29.705183029174805,5456,5456,,,
20.39592742919922,5457,5457,,,
13.428886413574219,5458,5458,,,
10.653018951416016,5459,5459,,,
12.606314659118652,5460,5460,,,
16.51797866821289,5461,5461,,,
18.421585083007812,5462,5462,,,
17.489501953125,5463,5463,,,
13.899863243103027,5464,5464,,,
11.560007095336914,5465,5465,,,
11.470682144165039,5466,5466,,,
13.077653884887695,5467,5467,,,
14.254586219787598,5468,5468,,,
13.828414916992188,5469,5469,,,
12.498674392700195,5470,5470,,,
11.759223937988281,5471,5471,,,
12.070195198059082,5472,5472,,,
13.006603240966797,5473,5473,,,
13.229738235473633,5474,5474,,,
12.934518814086914,5475,5475,,,
12.24688720703125,5476,5476,,,
12.434426307678223,5477,5477,,,
12.943425178527832,5478,5478,,,
13.908782005310059,5479,5479,,,
14.119458198547363,5480,5480,,,
14.512824058532715,5481,5481,,,
14.575884819030762,5482,5482,,,
15.704002380371094,5483,5483,,,
15.970695495605469,5484,5484,,,
16.936338424682617,5485,5485,,,
16.119136810302734,5486,5486,,,
16.20122528076172,5487,5487,,,
15.136811256408691,5488,5488,,,
15.236366271972656,5489,5489,,,
14.008252143859863,5490,5490,,,
13.142343521118164,5491,5491,,,
11.617152214050293,5492,5492,,,
10.62707805633545,5493,5493,,,
10.162740707397461,5494,5494,,,
10.187444686889648,5495,5495,,,
10.361272811889648,5496,5496,,,
10.481230735778809,5497,5497,,,
10.624410629272461,5498,5498,,,
10.803943634033203,5499,5499,,,
11.17846965789795,5500,5500,,,
11.389827728271484,5501,5501,,,
11.559165954589844,5502,5502,,,
11.340689659118652,5503,5503,,,
11.15877628326416,5504,5504,,,
10.878939628601074,5505,5505,,,
10.733512878417969,5506,5506,,,
10.534882545471191,5507,5507,,,
10.341021537780762,5508,5508,,,
10.114994049072266,5509,5509,,,
9.955222129821777,5510,5510,,,
9.886022567749023,5511,5511,,,
9.892488479614258,5512,5512,,,
9.917505264282227,5513,5513,,,
9.927706718444824,5514,5514,,,
9.931160926818848,5515,5515,,,
9.949668884277344,5516,5516,,,
10.004859924316406,5517,5517,,,
10.06718921661377,5518,5518,,,
10.130727767944336,5519,5519,,,
10.158384323120117,5520,5520,,,
10.190645217895508,5521,5521,,,
10.209992408752441,5522,5522,,,
10.264087677001953,5523,5523,,,
10.301124572753906,5524,5524,,,
10.36501693725586,5525,5525,,,
10.391873359680176,5526,5526,,,
10.458124160766602,5527,5527,,,
10.500886917114258,5528,5528,,,
10.612457275390625,5529,5529,,,
10.695549964904785,5530,5530,,,
10.867424964904785,5531,5531,,,
10.987207412719727,5532,5532,,,
11.246565818786621,5533,5533,,,
11.434246063232422,5534,5534,,,
11.85440731048584,5535,5535,,,
12.138480186462402,5536,5536,,,
12.790399551391602,5537,5537,,,
13.151966094970703,5538,5538,,,
14.086495399475098,5539,5539,,,
14.448920249938965,5540,5540,,,
15.640362739562988,5541,5541,,,
15.803056716918945,5542,5542,,,
16.993114471435547,5543,5543,,,
16.640928268432617,5544,5544,,,
17.337631225585938,5545,5545,,,
16.302148818969727,5546,5546,,,
16.127771377563477,5547,5547,,,
14.681419372558594,5548,5548,,,
13.859550476074219,5549,5549,,,
12.571171760559082,5550,5550,,,
11.776728630065918,5551,5551,,,
11.077435493469238,5552,5552,,,
10.833490371704102,5553,5553,,,
10.836101531982422,5554,5554,,,
11.192893981933594,5555,5555,,,
11.817408561706543,5556,5556,,,
12.475488662719727,5557,5557,,,
13.513755798339844,5558,5558,,,
14.044942855834961,5559,5559,,,
15.089469909667969,5560,5560,,,
15.169363021850586,5561,5561,,,
15.676362991333008,5562,5562,,,
15.317008018493652,5563,5563,,,
15.05212688446045,5564,5564,,,
14.623069763183594,5565,5565,,,
13.98655891418457,5566,5566,,,
13.894546508789062,5567,5567,,,
13.501212120056152,5568,5568,,,
