train/loss,epoch,step,val/loss,val/error_u,val/loss_best
7.464149475097656,37575,37575,,,
9.560808181762695,37576,37576,,,
10.382844924926758,37577,37577,,,
13.038666725158691,37578,37578,,,
13.231593132019043,37579,37579,,,
15.673686981201172,37580,37580,,,
14.51144027709961,37581,37581,,,
15.539722442626953,37582,37582,,,
12.903427124023438,37583,37583,,,
11.952826499938965,37584,37584,,,
8.765119552612305,37585,37585,,,
6.738208770751953,37586,37586,,,
4.277902603149414,37587,37587,,,
2.6877617835998535,37588,37588,,,
1.5976427793502808,37589,37589,,,
1.1695858240127563,37590,37590,,,
1.2642489671707153,37591,37591,,,
1.7318345308303833,37592,37592,,,
2.489929676055908,37593,37593,,,
3.2556698322296143,37594,37594,,,
4.228476047515869,37595,37595,,,
4.8374433517456055,37596,37596,,,
5.784940242767334,37597,37597,,,
6.037515640258789,37598,37598,,,
6.854604244232178,37599,37599,,,
6.728964805603027,37600,37600,,,
7.3108811378479,37601,37601,,,
6.798332214355469,37602,37602,,,
6.9483561515808105,37603,37603,,,
6.0797858238220215,37604,37604,,,
5.712366580963135,37605,37605,,,
4.641108512878418,37606,37606,,,
3.946519374847412,37607,37607,,,
2.990217447280884,37608,37608,,,
2.331042766571045,37609,37609,,,
1.7313530445098877,37610,37610,,,
1.3742904663085938,37611,37611,,,
1.1703866720199585,37612,37612,,,
1.1075561046600342,37613,37613,,,
1.1296621561050415,37614,37614,,,
1.2003110647201538,37615,37615,,,
1.2883754968643188,37616,37616,,,
1.3632313013076782,37617,37617,,,
1.4400367736816406,37618,37618,,,
1.5039381980895996,37619,37619,,,
1.6032787561416626,37620,37620,,,
1.7015917301177979,37621,37621,,,
1.8869001865386963,37622,37622,,,
2.081019401550293,37623,37623,,,
2.427274703979492,37624,37624,,,
2.7548458576202393,37625,37625,,,
3.345341920852661,37626,37626,,,
3.8489205837249756,37627,37627,,,
4.815069675445557,37628,37628,,,
5.52209997177124,37629,37629,,,
7.046042442321777,37630,37630,,,
7.907503604888916,37631,37631,,,
10.109265327453613,37632,37632,,,
10.82707691192627,37633,37633,,,
13.471762657165527,37634,37634,,,
13.35986328125,37635,37635,,,
15.51016616821289,37636,37636,,,
13.869401931762695,37637,37637,,,
14.34174919128418,37638,37638,,,
11.401997566223145,37639,37639,,,
10.170876502990723,37640,37640,,,
7.329738140106201,37641,37641,,,
5.876567363739014,37642,37642,,,
4.224294662475586,37643,37643,,,
3.661714553833008,37644,37644,,,
3.2480239868164062,37645,37645,,,
3.2653884887695312,37646,37646,,,
3.6405720710754395,37647,37647,,,
3.7936527729034424,37648,37648,,,
4.153275489807129,37649,37649,,,
4.073453426361084,37650,37650,,,
4.25124979019165,37651,37651,,,
4.114293098449707,37652,37652,,,
4.394225120544434,37653,37653,,,
4.46943998336792,37654,37654,,,
5.018078327178955,37655,37655,,,
5.231587886810303,37656,37656,,,
5.8762288093566895,37657,37657,,,
5.885705471038818,37658,37658,,,
6.279830455780029,37659,37659,,,
5.857919692993164,37660,37660,,,
5.711581707000732,37661,37661,,,
5.086760520935059,37662,37662,,,
4.647601127624512,37663,37663,,,
4.100903034210205,37664,37664,,,
3.748166084289551,37665,37665,,,
3.4450125694274902,37666,37666,,,
3.437462091445923,37667,37667,,,
3.3302323818206787,37668,37668,,,
3.5832927227020264,37669,37669,,,
3.5642173290252686,37670,37670,,,
3.8317718505859375,37671,37671,,,
3.7568984031677246,37672,37672,,,
3.894139289855957,37673,37673,,,
3.7158443927764893,37674,37674,,,
3.729519844055176,37675,37675,,,
3.523528575897217,37676,37676,,,
3.5421788692474365,37677,37677,,,
3.406589984893799,37678,37678,,,
3.556011199951172,37679,37679,,,
3.5330417156219482,37680,37680,,,
3.8581044673919678,37681,37681,,,
3.942209005355835,37682,37682,,,
4.425290584564209,37683,37683,,,
4.599615573883057,37684,37684,,,
5.24324369430542,37685,37685,,,
5.50510835647583,37686,37686,,,
6.348750114440918,37687,37687,,,
6.669572353363037,37688,37688,,,
7.713796138763428,37689,37689,,,
7.978384017944336,37690,37690,,,
9.150559425354004,37691,37691,,,
9.121221542358398,37692,37692,,,
10.255806922912598,37693,37693,,,
9.737724304199219,37694,37694,,,
10.639580726623535,37695,37695,,,
9.661755561828613,37696,37696,,,
10.174498558044434,37697,37697,,,
8.93790340423584,37698,37698,,,
8.947278022766113,37699,37699,,,
7.607980251312256,37700,37700,,,
7.101632118225098,37701,37701,,,
5.803905010223389,37702,37702,,,
5.039741039276123,37703,37703,,,
3.9950737953186035,37704,37704,,,
3.3000400066375732,37705,37705,,,
2.6413238048553467,37706,37706,,,
2.2158596515655518,37707,37707,,,
2.006063461303711,37708,37708,,,
1.9699665307998657,37709,37709,,,
2.232222318649292,37710,37710,,,
2.5888664722442627,37711,37711,,,
3.24552321434021,37712,37712,,,
3.785679578781128,37713,37713,,,
4.653738021850586,37714,37714,,,
5.076637268066406,37715,37715,,,
5.946327209472656,37716,37716,,,
6.03948974609375,37717,37717,,,
6.741457462310791,37718,37718,,,
6.484931945800781,37719,37719,,,
6.956130027770996,37720,37720,,,
6.499680519104004,37721,37721,,,
6.8037190437316895,37722,37722,,,
6.333329677581787,37723,37723,,,
6.555213928222656,37724,37724,,,
6.12685489654541,37725,37725,,,
6.2197089195251465,37726,37726,,,
5.719607830047607,37727,37727,,,
5.520387649536133,37728,37728,,,
4.825910568237305,37729,37729,,,
4.3029093742370605,37730,37730,,,
3.5184946060180664,37731,37731,,,
2.9338414669036865,37732,37732,,,
2.348115921020508,37733,37733,,,
2.0093932151794434,37734,37734,,,
1.7686161994934082,37735,37735,,,
1.7158583402633667,37736,37736,,,
1.7057969570159912,37737,37737,,,
1.7758915424346924,37738,37738,,,
1.8111885786056519,37739,37739,,,
1.8620957136154175,37740,37740,,,
1.8555251359939575,37741,37741,,,
1.8672910928726196,37742,37742,,,
1.848665475845337,37743,37743,,,
1.8913886547088623,37744,37744,,,
1.9320955276489258,37745,37745,,,
2.0869908332824707,37746,37746,,,
2.227689743041992,37747,37747,,,
2.547822952270508,37748,37748,,,
2.795661687850952,37749,37749,,,
3.33294939994812,37750,37750,,,
3.7067644596099854,37751,37751,,,
4.56336784362793,37752,37752,,,
5.127940654754639,37753,37753,,,
6.4987335205078125,37754,37754,,,
7.345665454864502,37755,37755,,,
9.513023376464844,37756,37756,,,
10.615053176879883,37757,37757,,,
13.768697738647461,37758,37758,,,
14.64692497253418,37759,37759,,,
18.336925506591797,37760,37760,,,
17.80191421508789,37761,37761,,,
20.319917678833008,37762,37762,,,
17.251874923706055,37763,37763,,,
16.638851165771484,37764,37764,,,
11.867116928100586,37765,37765,,,
8.820704460144043,37766,37766,,,
4.9612627029418945,37767,37767,,,
2.557777166366577,37768,37768,,,
1.1947624683380127,37769,37769,,,
0.9682977795600891,37770,37770,,,
1.5875110626220703,37771,37771,,,
2.6834094524383545,37772,37772,,,
4.079209804534912,37773,37773,,,
5.137934684753418,37774,37774,,,
6.388980865478516,37775,37775,,,
6.627799987792969,37776,37776,,,
7.300936222076416,37777,37777,,,
6.798873424530029,37778,37778,,,
7.048154354095459,37779,37779,,,
6.416210174560547,37780,37780,,,
6.639842987060547,37781,37781,,,
6.217605113983154,37782,37782,,,
6.490682601928711,37783,37783,,,
6.090092182159424,37784,37784,,,
6.1102824211120605,37785,37785,,,
5.41732931137085,37786,37786,,,
4.904487609863281,37787,37787,,,
3.925442934036255,37788,37788,,,
3.082313299179077,37789,37789,,,
2.2423598766326904,37790,37790,,,
1.6716053485870361,37791,37791,,,
1.4028271436691284,37792,37792,,,
1.4449505805969238,37793,37793,,,
1.77504301071167,37794,37794,,,
2.2221033573150635,37795,37795,,,
2.8377387523651123,37796,37796,,,
3.258594036102295,37797,37797,,,
3.803114175796509,37798,37798,,,
3.925292730331421,37799,37799,,,
4.218172073364258,37800,37800,,,
4.049129009246826,37801,37801,,,
4.130681991577148,37802,37802,,,
3.8478026390075684,37803,37803,,,
3.8796029090881348,37804,37804,,,
3.6540746688842773,37805,37805,,,
3.7715115547180176,37806,37806,,,
3.667363405227661,37807,37807,,,
3.8953969478607178,37808,37808,,,
3.872281312942505,37809,37809,,,
4.139074802398682,37810,37810,,,
4.108536243438721,37811,37811,,,
4.319512367248535,37812,37812,,,
4.2133331298828125,37813,37813,,,
4.331309795379639,37814,37814,,,
4.151689052581787,37815,37815,,,
4.236598491668701,37816,37816,,,
4.064383506774902,37817,37817,,,
4.251350402832031,37818,37818,,,
4.196167945861816,37819,37819,,,
4.621113300323486,37820,37820,,,
4.735676288604736,37821,37821,,,
5.452232837677002,37822,37822,,,
5.665193557739258,37823,37823,,,
6.586337566375732,37824,37824,,,
6.696829795837402,37825,37825,,,
7.580819606781006,37826,37826,,,
7.343911170959473,37827,37827,,,
7.8869194984436035,37828,37828,,,
7.199627876281738,37829,37829,,,
7.276207447052002,37830,37830,,,
6.327068328857422,37831,37831,,,
6.148974895477295,37832,37832,,,
5.305171489715576,37833,37833,,,
5.211617469787598,37834,37834,,,
4.716573715209961,37835,37835,,,
4.815710067749023,37836,37836,,,
4.6179022789001465,37837,37837,,,
4.719973087310791,37838,37838,,,
4.562474727630615,37839,37839,,,
4.416483402252197,37840,37840,,,
4.067807674407959,37841,37841,,,
3.628824234008789,37842,37842,,,
3.104292392730713,37843,37843,,,
2.629944086074829,37844,37844,,,
2.225193738937378,37845,37845,,,
2.079911947250366,37846,37846,,,
2.0608694553375244,37847,37847,,,
2.3540163040161133,37848,37848,,,
2.631866216659546,37849,37849,,,
3.140131711959839,37850,37850,,,
3.4075448513031006,37851,37851,,,
3.8679122924804688,37852,37852,,,
3.9797310829162598,37853,37853,,,
4.382925033569336,37854,37854,,,
4.503605365753174,37855,37855,,,
5.133971214294434,37856,37856,,,
5.51828670501709,37857,37857,,,
6.742043495178223,37858,37858,,,
7.408346652984619,37859,37859,,,
9.392417907714844,37860,37860,,,
10.027302742004395,37861,37861,,,
12.547863006591797,37862,37862,,,
12.729598999023438,37863,37863,,,
15.18398380279541,37864,37864,,,
14.640514373779297,37865,37865,,,
16.21510887145996,37866,37866,,,
14.566770553588867,37867,37867,,,
14.308149337768555,37868,37868,,,
11.163908958435059,37869,37869,,,
8.962934494018555,37870,37870,,,
5.60670280456543,37871,37871,,,
3.5537540912628174,37872,37872,,,
2.1834170818328857,37873,37873,,,
1.9446617364883423,37874,37874,,,
2.310814380645752,37875,37875,,,
2.9210703372955322,37876,37876,,,
3.335418462753296,37877,37877,,,
3.4228875637054443,37878,37878,,,
3.229478597640991,37879,37879,,,
2.85097336769104,37880,37880,,,
2.7841362953186035,37881,37881,,,
2.9161510467529297,37882,37882,,,
3.6472034454345703,37883,37883,,,
4.363175392150879,37884,37884,,,
5.430240154266357,37885,37885,,,
5.8957839012146,37886,37886,,,
6.543118476867676,37887,37887,,,
6.320948600769043,37888,37888,,,
6.4532647132873535,37889,37889,,,
5.84328556060791,37890,37890,,,
5.873510837554932,37891,37891,,,
5.3314528465271,37892,37892,,,
5.522675514221191,37893,37893,,,
5.20557975769043,37894,37894,,,
5.445799827575684,37895,37895,,,
5.209445953369141,37896,37896,,,
5.239338397979736,37897,37897,,,
4.812318801879883,37898,37898,,,
4.474095344543457,37899,37899,,,
3.779385566711426,37900,37900,,,
3.2667813301086426,37901,37901,,,
2.661860466003418,37902,37902,,,
2.401977062225342,37903,37903,,,
2.215362548828125,37904,37904,,,
2.2968709468841553,37905,37905,,,
2.3505570888519287,37906,37906,,,
2.4715211391448975,37907,37907,,,
2.4364871978759766,37908,37908,,,
2.3981943130493164,37909,37909,,,
2.2385308742523193,37910,37910,,,
2.1595654487609863,37911,37911,,,
2.072512626647949,37912,37912,,,
2.1684072017669678,37913,37913,,,
2.2895803451538086,37914,37914,,,
2.6311566829681396,37915,37915,,,
2.9338200092315674,37916,37916,,,
3.4876744747161865,37917,37917,,,
3.9033260345458984,37918,37918,,,
4.693845272064209,37919,37919,,,
5.213709831237793,37920,37920,,,
6.38952112197876,37921,37921,,,
7.03770112991333,37922,37922,,,
8.799820899963379,37923,37923,,,
9.485584259033203,37924,37924,,,
11.85351848602295,37925,37925,,,
12.13994026184082,37926,37926,,,
14.540103912353516,37927,37927,,,
13.614726066589355,37928,37928,,,
14.786134719848633,37929,37929,,,
12.227374076843262,37930,37930,,,
11.373547554016113,37931,37931,,,
8.170573234558105,37932,37932,,,
6.316019058227539,37933,37933,,,
4.105741500854492,37934,37934,,,
2.903731346130371,37935,37935,,,
2.1725106239318848,37936,37936,,,
1.952290654182434,37937,37937,,,
2.0280230045318604,37938,37938,,,
2.19034481048584,37939,37939,,,
2.440812110900879,37940,37940,,,
2.6260552406311035,37941,37941,,,
2.9668614864349365,37942,37942,,,
3.2048799991607666,37943,37943,,,
3.7505314350128174,37944,37944,,,
4.065520763397217,37945,37945,,,
4.743553161621094,37946,37946,,,
4.979696273803711,37947,37947,,,
5.5391340255737305,37948,37948,,,
5.4870829582214355,37949,37949,,,
5.746739387512207,37950,37950,,,
5.376984119415283,37951,37951,,,
5.4194722175598145,37952,37952,,,
4.94368839263916,37953,37953,,,
5.0008039474487305,37954,37954,,,
4.6257829666137695,37955,37955,,,
4.780639171600342,37956,37956,,,
4.476806163787842,37957,37957,,,
4.57809591293335,37958,37958,,,
4.186215877532959,37959,37959,,,
4.0689215660095215,37960,37960,,,
3.549896478652954,37961,37961,,,
3.2475523948669434,37962,37962,,,
2.745753526687622,37963,37963,,,
2.4559080600738525,37964,37964,,,
2.1346821784973145,37965,37965,,,
2.0093095302581787,37966,37966,,,
1.9034053087234497,37967,37967,,,
1.9373928308486938,37968,37968,,,
1.957261085510254,37969,37969,,,
2.0469887256622314,37970,37970,,,
2.0776665210723877,37971,37971,,,
2.136636257171631,37972,37972,,,
2.124946355819702,37973,37973,,,
2.1525866985321045,37974,37974,,,
2.134800672531128,37975,37975,,,
2.215985059738159,37976,37976,,,
2.2914764881134033,37977,37977,,,
2.5627548694610596,37978,37978,,,
2.8471360206604004,37979,37979,,,
3.479069948196411,37980,37980,,,
4.076591491699219,37981,37981,,,
5.29677677154541,37982,37982,,,
6.265283584594727,37983,37983,,,
8.349002838134766,37984,37984,,,
9.545782089233398,37985,37985,,,
12.573925971984863,37986,37986,,,
13.325340270996094,37987,37987,,,
16.585874557495117,37988,37988,,,
15.736615180969238,37989,37989,,,
17.64398956298828,37990,37990,,,
14.957818031311035,37991,37991,,,
14.891105651855469,37992,37992,,,
12.107157707214355,37993,37993,,,
11.402487754821777,37994,37994,,,
9.900123596191406,37995,37995,,,
9.069178581237793,37996,37996,,,
7.824733734130859,37997,37997,,,
6.078525543212891,37998,37998,,,
,37999,37999,9609.640625,0.19498391449451447,9262.6953125
4.438602447509766,37999,37999,,,
3.1560046672821045,38000,38000,,,
3.1225175857543945,38001,38001,,,
4.066309452056885,38002,38002,,,
6.172506809234619,38003,38003,,,
7.848963260650635,38004,38004,,,
9.821574211120605,38005,38005,,,
9.737890243530273,38006,38006,,,
9.800154685974121,38007,38007,,,
8.00078010559082,38008,38008,,,
7.27816104888916,38009,38009,,,
6.08253812789917,38010,38010,,,
6.113333225250244,38011,38011,,,
5.776291370391846,38012,38012,,,
5.705670356750488,38013,38013,,,
4.831851005554199,38014,38014,,,
3.8093180656433105,38015,38015,,,
2.51499080657959,38016,38016,,,
1.5225778818130493,38017,38017,,,
1.0293115377426147,38018,38018,,,
1.1041046380996704,38019,38019,,,
1.5948904752731323,38020,38020,,,
2.166595220565796,38021,38021,,,
2.665074110031128,38022,38022,,,
2.7646145820617676,38023,38023,,,
2.7124922275543213,38024,38024,,,
2.3859450817108154,38025,38025,,,
2.185662269592285,38026,38026,,,
2.037032127380371,38027,38027,,,
2.148646354675293,38028,38028,,,
2.295729398727417,38029,38029,,,
2.5443198680877686,38030,38030,,,
2.615511894226074,38031,38031,,,
2.6499509811401367,38032,38032,,,
2.471651315689087,38033,38033,,,
2.342272996902466,38034,38034,,,
2.145777940750122,38035,38035,,,
2.1302478313446045,38036,38036,,,
2.1282858848571777,38037,38037,,,
2.3151159286499023,38038,38038,,,
2.453465223312378,38039,38039,,,
2.7317700386047363,38040,38040,,,
2.8690052032470703,38041,38041,,,
3.1631762981414795,38042,38042,,,
3.2800590991973877,38043,38043,,,
3.663234233856201,38044,38044,,,
3.853532075881958,38045,38045,,,
4.473165035247803,38046,38046,,,
4.8133544921875,38047,38047,,,
5.770784378051758,38048,38048,,,
6.226955413818359,38049,38049,,,
7.51848030090332,38050,38050,,,
7.927041530609131,38051,38051,,,
9.416278839111328,38052,38052,,,
9.502883911132812,38053,38053,,,
10.887261390686035,38054,38054,,,
10.34395980834961,38055,38055,,,
11.191547393798828,38056,38056,,,
9.882195472717285,38057,38057,,,
9.857159614562988,38058,38058,,,
8.027324676513672,38059,38059,,,
7.205935478210449,38060,38060,,,
5.401304244995117,38061,38061,,,
4.294131755828857,38062,38062,,,
2.986933708190918,38063,38063,,,
2.1374356746673584,38064,38064,,,
1.467628836631775,38065,38065,,,
1.0981425046920776,38066,38066,,,
0.9446247816085815,38067,38067,,,
0.979030966758728,38068,38068,,,
1.1621413230895996,38069,38069,,,
1.4371397495269775,38070,38070,,,
1.8481168746948242,38071,38071,,,
2.245347738265991,38072,38072,,,
2.865563154220581,38073,38073,,,
3.3115036487579346,38074,38074,,,
4.1564249992370605,38075,38075,,,
4.551432132720947,38076,38076,,,
5.560490131378174,38077,38077,,,
5.710171699523926,38078,38078,,,
6.632858753204346,38079,38079,,,
6.3260979652404785,38080,38080,,,
6.829620838165283,38081,38081,,,
6.141199588775635,38082,38082,,,
6.2300286293029785,38083,38083,,,
5.586198806762695,38084,38084,,,
5.688282012939453,38085,38085,,,
5.3899030685424805,38086,38086,,,
5.857109546661377,38087,38087,,,
5.788854122161865,38088,38088,,,
6.5780768394470215,38089,38089,,,
6.390525817871094,38090,38090,,,
7.11928129196167,38091,38091,,,
6.519800662994385,38092,38092,,,
6.775816917419434,38093,38093,,,
5.867030143737793,38094,38094,,,
5.717210292816162,38095,38095,,,
4.962815284729004,38096,38096,,,
4.884825229644775,38097,38097,,,
4.497127532958984,38098,38098,,,
4.683720588684082,38099,38099,,,
4.417755603790283,38100,38100,,,
4.6263427734375,38101,38101,,,
4.236937522888184,38102,38102,,,
4.2511210441589355,38103,38103,,,
3.8255932331085205,38104,38104,,,
3.7477920055389404,38105,38105,,,
3.488607883453369,38106,38106,,,
3.492687940597534,38107,38107,,,
3.3816065788269043,38108,38108,,,
3.4574904441833496,38109,38109,,,
3.338813304901123,38110,38110,,,
3.4156692028045654,38111,38111,,,
3.259023904800415,38112,38112,,,
3.386273145675659,38113,38113,,,
3.3345797061920166,38114,38114,,,
3.6772708892822266,38115,38115,,,
3.8875954151153564,38116,38116,,,
4.613003730773926,38117,38117,,,
5.099959373474121,38118,38118,,,
6.2864556312561035,38119,38119,,,
6.869399070739746,38120,38120,,,
8.431906700134277,38121,38121,,,
8.759965896606445,38122,38122,,,
10.377395629882812,38123,38123,,,
10.097246170043945,38124,38124,,,
11.342130661010742,38125,38125,,,
10.42321491241455,38126,38126,,,
11.130020141601562,38127,38127,,,
9.959198951721191,38128,38128,,,
10.247403144836426,38129,38129,,,
9.17068099975586,38130,38130,,,
8.93511962890625,38131,38131,,,
7.7446489334106445,38132,38132,,,
6.606605052947998,38133,38133,,,
4.954620838165283,38134,38134,,,
3.291245937347412,38135,38135,,,
1.8816026449203491,38136,38136,,,
1.045798659324646,38137,38137,,,
0.8930726647377014,38138,38138,,,
1.294121265411377,38139,38139,,,
1.985487461090088,38140,38140,,,
2.6329140663146973,38141,38141,,,
3.087636947631836,38142,38142,,,
3.1720242500305176,38143,38143,,,
3.1219732761383057,38144,38144,,,
2.9134669303894043,38145,38145,,,
3.022406816482544,38146,38146,,,
3.271256446838379,38147,38147,,,
4.132465362548828,38148,38148,,,
4.9694743156433105,38149,38149,,,
6.459786415100098,38150,38150,,,
7.277031898498535,38151,38151,,,
8.785606384277344,38152,38152,,,
8.875357627868652,38153,38153,,,
9.815268516540527,38154,38154,,,
9.0017671585083,38155,38155,,,
9.29714298248291,38156,38156,,,
8.093591690063477,38157,38157,,,
8.204537391662598,38158,38158,,,
7.291318416595459,38159,38159,,,
7.521996974945068,38160,38160,,,
7.042412757873535,38161,38161,,,
7.029616832733154,38162,38162,,,
6.402266979217529,38163,38163,,,
5.569265842437744,38164,38164,,,
4.320573806762695,38165,38165,,,
3.046891450881958,38166,38166,,,
1.986686110496521,38167,38167,,,
1.5016472339630127,38168,38168,,,
1.5110994577407837,38169,38169,,,
1.889957308769226,38170,38170,,,
2.255760669708252,38171,38171,,,
2.423687219619751,38172,38172,,,
2.224500894546509,38173,38173,,,
1.805966854095459,38174,38174,,,
1.3084700107574463,38175,38175,,,
0.9551467895507812,38176,38176,,,
0.8459993600845337,38177,38177,,,
0.9675136208534241,38178,38178,,,
1.2193777561187744,38179,38179,,,
1.4529790878295898,38180,38180,,,
1.5903278589248657,38181,38181,,,
1.555598497390747,38182,38182,,,
1.4219919443130493,38183,38183,,,
1.224082350730896,38184,38184,,,
1.0758287906646729,38185,38185,,,
1.0173654556274414,38186,38186,,,
1.0880272388458252,38187,38187,,,
1.2580912113189697,38188,38188,,,
1.5352741479873657,38189,38189,,,
1.8358711004257202,38190,38190,,,
2.259518623352051,38191,38191,,,
2.6805825233459473,38192,38192,,,
3.4152920246124268,38193,38193,,,
4.1919636726379395,38194,38194,,,
5.767704963684082,38195,38195,,,
7.321359634399414,38196,38196,,,
10.702548027038574,38197,38197,,,
13.251511573791504,38198,38198,,,
19.4736270904541,38199,38199,,,
21.69959259033203,38200,38200,,,
29.54766845703125,38201,38201,,,
27.178808212280273,38202,38202,,,
30.39185905456543,38203,38203,,,
21.712169647216797,38204,38204,,,
17.564472198486328,38205,38205,,,
10.2488431930542,38206,38206,,,
6.979904651641846,38207,38207,,,
5.87979793548584,38208,38208,,,
6.381425857543945,38209,38209,,,
7.708796977996826,38210,38210,,,
8.049223899841309,38211,38211,,,
8.823163986206055,38212,38212,,,
8.348702430725098,38213,38213,,,
9.355844497680664,38214,38214,,,
8.806483268737793,38215,38215,,,
9.432731628417969,38216,38216,,,
8.001256942749023,38217,38217,,,
6.480998992919922,38218,38218,,,
4.279484272003174,38219,38219,,,
2.4317121505737305,38220,38220,,,
1.629134178161621,38221,38221,,,
1.9655042886734009,38222,38222,,,
2.9940316677093506,38223,38223,,,
3.739326000213623,38224,38224,,,
3.9529175758361816,38225,38225,,,
3.383944272994995,38226,38226,,,
2.7430038452148438,38227,38227,,,
2.312896490097046,38228,38228,,,
2.518725872039795,38229,38229,,,
2.8981354236602783,38230,38230,,,
3.445970058441162,38231,38231,,,
3.318505048751831,38232,38232,,,
2.9502243995666504,38233,38233,,,
2.1631410121917725,38234,38234,,,
1.5984535217285156,38235,38235,,,
1.3298653364181519,38236,38236,,,
1.4270449876785278,38237,38237,,,
1.6104375123977661,38238,38238,,,
1.7400482892990112,38239,38239,,,
1.6055779457092285,38240,38240,,,
1.3268394470214844,38241,38241,,,
1.0008691549301147,38242,38242,,,
0.8049902319908142,38243,38243,,,
0.7859978675842285,38244,38244,,,
0.900963544845581,38245,38245,,,
1.0416895151138306,38246,38246,,,
1.1105091571807861,38247,38247,,,
1.075875997543335,38248,38248,,,
0.9644646644592285,38249,38249,,,
0.848922848701477,38250,38250,,,
0.7847323417663574,38251,38251,,,
0.7970946431159973,38252,38252,,,
0.8637291193008423,38253,38253,,,
0.9499450922012329,38254,38254,,,
1.0061049461364746,38255,38255,,,
1.0363588333129883,38256,38256,,,
1.0308339595794678,38257,38257,,,
1.0389190912246704,38258,38258,,,
1.0707319974899292,38259,38259,,,
1.1690287590026855,38260,38260,,,
1.316290020942688,38261,38261,,,
1.5565265417099,38262,38262,,,
1.8305106163024902,38263,38263,,,
2.266101360321045,38264,38264,,,
2.7370364665985107,38265,38265,,,
3.5832972526550293,38266,38266,,,
4.468340873718262,38267,38267,,,
6.2161359786987305,38268,38268,,,
7.802659034729004,38269,38269,,,
11.229793548583984,38270,38270,,,
13.468002319335938,38271,38271,,,
19.14323616027832,38272,38272,,,
20.62923812866211,38273,38273,,,
27.05573272705078,38274,38274,,,
24.57288932800293,38275,38275,,,
26.918066024780273,38276,38276,,,
19.77351188659668,38277,38277,,,
16.21076011657715,38278,38278,,,
9.561553955078125,38279,38279,,,
5.699947357177734,38280,38280,,,
3.2382302284240723,38281,38281,,,
2.866741418838501,38282,38282,,,
3.846764326095581,38283,38283,,,
5.706347942352295,38284,38284,,,
8.677508354187012,38285,38285,,,
10.048503875732422,38286,38286,,,
12.67752456665039,38287,38287,,,
12.000604629516602,38288,38288,,,
11.761507987976074,38289,38289,,,
10.182795524597168,38290,38290,,,
8.038036346435547,38291,38291,,,
6.236176490783691,38292,38292,,,
4.005168914794922,38293,38293,,,
2.5533831119537354,38294,38294,,,
2.009681224822998,38295,38295,,,
1.6031557321548462,38296,38296,,,
1.9049961566925049,38297,38297,,,
2.061005115509033,38298,38298,,,
2.2787563800811768,38299,38299,,,
2.5625345706939697,38300,38300,,,
2.7877368927001953,38301,38301,,,
3.1465351581573486,38302,38302,,,
3.400642156600952,38303,38303,,,
3.870157241821289,38304,38304,,,
3.781777858734131,38305,38305,,,
3.8721983432769775,38306,38306,,,
3.443770408630371,38307,38307,,,
3.0426764488220215,38308,38308,,,
2.5327329635620117,38309,38309,,,
2.1896586418151855,38310,38310,,,
1.8174103498458862,38311,38311,,,
1.6824951171875,38312,38312,,,
1.4904686212539673,38313,38313,,,
1.3390607833862305,38314,38314,,,
1.192511796951294,38315,38315,,,
1.0194718837738037,38316,38316,,,
0.8833085894584656,38317,38317,,,
0.8086022138595581,38318,38318,,,
0.7727075219154358,38319,38319,,,
0.8029441237449646,38320,38320,,,
0.8648948669433594,38321,38321,,,
0.9237756133079529,38322,38322,,,
0.9737726449966431,38323,38323,,,
1.0197242498397827,38324,38324,,,
1.0472232103347778,38325,38325,,,
1.076829195022583,38326,38326,,,
1.140505075454712,38327,38327,,,
1.2133855819702148,38328,38328,,,
1.3491920232772827,38329,38329,,,
1.5078486204147339,38330,38330,,,
1.7482820749282837,38331,38331,,,
1.997467041015625,38332,38332,,,
2.401446580886841,38333,38333,,,
2.7830300331115723,38334,38334,,,
3.4846982955932617,38335,38335,,,
4.109002590179443,38336,38336,,,
5.3432745933532715,38337,38337,,,
6.30111026763916,38338,38338,,,
8.389248847961426,38339,38339,,,
9.618829727172852,38340,38340,,,
12.753385543823242,38341,38341,,,
13.706246376037598,38342,38342,,,
17.371566772460938,38343,38343,,,
16.813573837280273,38344,38344,,,
19.214942932128906,38345,38345,,,
16.19007682800293,38346,38346,,,
15.58922290802002,38347,38347,,,
11.191253662109375,38348,38348,,,
8.468399047851562,38349,38349,,,
5.064340591430664,38350,38350,,,
2.8798840045928955,38351,38351,,,
1.5702162981033325,38352,38352,,,
1.1839593648910522,38353,38353,,,
1.5539188385009766,38354,38354,,,
2.4077517986297607,38355,38355,,,
3.7150697708129883,38356,38356,,,
4.802012920379639,38357,38357,,,
6.3158416748046875,38358,38358,,,
6.836541652679443,38359,38359,,,
7.92775297164917,38360,38360,,,
7.517341136932373,38361,38361,,,
7.738807201385498,38362,38362,,,
6.625299453735352,38363,38363,,,
6.131064414978027,38364,38364,,,
4.850851058959961,38365,38365,,,
4.014337062835693,38366,38366,,,
2.970534563064575,38367,38367,,,
2.231811761856079,38368,38368,,,
1.605631709098816,38369,38369,,,
1.1824551820755005,38370,38370,,,
0.953360915184021,38371,38371,,,
0.8654876947402954,38372,38372,,,
0.9182913899421692,38373,38373,,,
1.065992832183838,38374,38374,,,
1.2857766151428223,38375,38375,,,
1.5450482368469238,38376,38376,,,
1.8526567220687866,38377,38377,,,
