train/loss,epoch,step,val/loss,val/error_u,val/loss_best
10.447572708129883,40332,40332,,,
9.201600074768066,40333,40333,,,
9.041552543640137,40334,40334,,,
6.920896053314209,40335,40335,,,
5.755007266998291,40336,40336,,,
4.031641483306885,40337,40337,,,
3.2809243202209473,40338,40338,,,
3.0533320903778076,40339,40339,,,
3.6454739570617676,40340,40340,,,
4.864952564239502,40341,40341,,,
6.222364902496338,40342,40342,,,
7.645553112030029,40343,40343,,,
7.991149425506592,40344,40344,,,
7.794635772705078,40345,40345,,,
6.3394455909729,40346,40346,,,
5.206216812133789,40347,40347,,,
4.399185657501221,40348,40348,,,
5.235040664672852,40349,40349,,,
6.155727386474609,40350,40350,,,
8.406494140625,40351,40351,,,
8.736312866210938,40352,40352,,,
9.604534149169922,40353,40353,,,
8.400763511657715,40354,40354,,,
8.210150718688965,40355,40355,,,
7.700080871582031,40356,40356,,,
9.327024459838867,40357,40357,,,
9.711126327514648,40358,40358,,,
11.78307056427002,40359,40359,,,
10.253639221191406,40360,40360,,,
9.564913749694824,40361,40361,,,
6.810417652130127,40362,40362,,,
5.364223480224609,40363,40363,,,
4.058294773101807,40364,40364,,,
3.881655216217041,40365,40365,,,
3.365591287612915,40366,40366,,,
3.029646396636963,40367,40367,,,
2.290318489074707,40368,40368,,,
1.653486728668213,40369,40369,,,
1.336120367050171,40370,40370,,,
1.38824462890625,40371,40371,,,
1.685097098350525,40372,40372,,,
1.8344682455062866,40373,40373,,,
1.8104305267333984,40374,40374,,,
1.453542947769165,40375,40375,,,
1.203951358795166,40376,40376,,,
1.175977349281311,40377,40377,,,
1.4926459789276123,40378,40378,,,
1.9004786014556885,40379,40379,,,
2.355266809463501,40380,40380,,,
2.3985841274261475,40381,40381,,,
2.4682106971740723,40382,40382,,,
2.3271238803863525,40383,40383,,,
2.5280582904815674,40384,40384,,,
2.8074591159820557,40385,40385,,,
3.515171527862549,40386,40386,,,
4.011500358581543,40387,40387,,,
4.9914374351501465,40388,40388,,,
5.403249740600586,40389,40389,,,
6.615592002868652,40390,40390,,,
7.079746723175049,40391,40391,,,
8.718921661376953,40392,40392,,,
9.055912971496582,40393,40393,,,
10.845317840576172,40394,40394,,,
10.519325256347656,40395,40395,,,
11.830119132995605,40396,40396,,,
10.792510986328125,40397,40397,,,
11.224716186523438,40398,40398,,,
9.67734432220459,40399,40399,,,
8.941691398620605,40400,40400,,,
6.827845573425293,40401,40401,,,
5.109138011932373,40402,40402,,,
3.1250672340393066,40403,40403,,,
1.8151893615722656,40404,40404,,,
1.0473475456237793,40405,40405,,,
0.8624697327613831,40406,40406,,,
0.9797226190567017,40407,40407,,,
1.1891647577285767,40408,40408,,,
1.3405683040618896,40409,40409,,,
1.429187536239624,40410,40410,,,
1.5202263593673706,40411,40411,,,
1.6237238645553589,40412,40412,,,
1.8982244729995728,40413,40413,,,
2.1541330814361572,40414,40414,,,
2.6449575424194336,40415,40415,,,
3.018150568008423,40416,40416,,,
3.6976683139801025,40417,40417,,,
4.089568614959717,40418,40418,,,
4.909492015838623,40419,40419,,,
5.1331987380981445,40420,40420,,,
5.941389083862305,40421,40421,,,
5.907401084899902,40422,40422,,,
6.6422648429870605,40423,40423,,,
6.507464408874512,40424,40424,,,
7.271574974060059,40425,40425,,,
7.095347881317139,40426,40426,,,
7.772686004638672,40427,40427,,,
7.282961368560791,40428,40428,,,
7.436672687530518,40429,40429,,,
6.408660411834717,40430,40430,,,
5.836742877960205,40431,40431,,,
4.541553974151611,40432,40432,,,
3.7225191593170166,40433,40433,,,
2.791203498840332,40434,40434,,,
2.3546719551086426,40435,40435,,,
2.0182924270629883,40436,40436,,,
1.97081458568573,40437,40437,,,
1.8718739748001099,40438,40438,,,
1.8171285390853882,40439,40439,,,
1.5981642007827759,40440,40440,,,
1.3568158149719238,40441,40441,,,
1.0448379516601562,40442,40442,,,
0.7885320782661438,40443,40443,,,
0.5997447371482849,40444,40444,,,
0.5155401229858398,40445,40445,,,
0.5177125930786133,40446,40446,,,
0.5786302089691162,40447,40447,,,
0.6565991640090942,40448,40448,,,
0.7195379137992859,40449,40449,,,
0.7449479699134827,40450,40450,,,
0.731254518032074,40451,40451,,,
0.6860313415527344,40452,40452,,,
0.6305533647537231,40453,40453,,,
0.5796573162078857,40454,40454,,,
0.5541999936103821,40455,40455,,,
0.559097409248352,40456,40456,,,
0.6069821119308472,40457,40457,,,
0.6917403340339661,40458,40458,,,
0.8320310711860657,40459,40459,,,
1.0114113092422485,40460,40460,,,
1.2927809953689575,40461,40461,,,
1.6334500312805176,40462,40462,,,
2.2170393466949463,40463,40463,,,
2.9006004333496094,40464,40464,,,
4.178973197937012,40465,40465,,,
5.543750762939453,40466,40466,,,
8.318132400512695,40467,40467,,,
10.728614807128906,40468,40468,,,
16.21051788330078,40469,40469,,,
19.187891006469727,40470,40470,,,
27.660512924194336,40471,40471,,,
28.026519775390625,40472,40472,,,
35.18534469604492,40473,40473,,,
28.821149826049805,40474,40474,,,
27.734882354736328,40475,40475,,,
18.306381225585938,40476,40476,,,
12.280263900756836,40477,40477,,,
7.099798679351807,40478,40478,,,
4.9237823486328125,40479,40479,,,
6.231802463531494,40480,40480,,,
9.56752872467041,40481,40481,,,
16.05528450012207,40482,40482,,,
18.514516830444336,40483,40483,,,
23.249439239501953,40484,40484,,,
18.64275360107422,40485,40485,,,
15.365972518920898,40486,40486,,,
7.964377403259277,40487,40487,,,
3.294329881668091,40488,40488,,,
1.2787827253341675,40489,40489,,,
2.2680954933166504,40490,40490,,,
5.182351112365723,40491,40491,,,
7.637757301330566,40492,40492,,,
10.104806900024414,40493,40493,,,
9.182474136352539,40494,40494,,,
8.104313850402832,40495,40495,,,
4.969963550567627,40496,40496,,,
2.7534797191619873,40497,40497,,,
1.2081632614135742,40498,40498,,,
0.9659095406532288,40499,40499,,,
1.6881424188613892,40500,40500,,,
2.787044048309326,40501,40501,,,
4.028895854949951,40502,40502,,,
4.458213806152344,40503,40503,,,
4.775626182556152,40504,40504,,,
3.9843192100524902,40505,40505,,,
3.233086347579956,40506,40506,,,
2.0310893058776855,40507,40507,,,
1.1894651651382446,40508,40508,,,
0.7041215896606445,40509,40509,,,
0.6328030228614807,40510,40510,,,
0.862252414226532,40511,40511,,,
1.2529112100601196,40512,40512,,,
1.7484713792800903,40513,40513,,,
2.043276309967041,40514,40514,,,
2.2648003101348877,40515,40515,,,
2.0925636291503906,40516,40516,,,
1.8821989297866821,40517,40517,,,
1.4790364503860474,40518,40518,,,
1.1294063329696655,40519,40519,,,
0.8041514754295349,40520,40520,,,
0.606932520866394,40521,40521,,,
0.5188931226730347,40522,40522,,,
0.5168677568435669,40523,40523,,,
0.5624037981033325,40524,40524,,,
0.6276773810386658,40525,40525,,,
0.7040526866912842,40526,40526,,,
0.7596144676208496,40527,40527,,,
0.8177114129066467,40528,40528,,,
0.8531156182289124,40529,40529,,,
0.8986349105834961,40530,40530,,,
0.9080397486686707,40531,40531,,,
0.9209268689155579,40532,40532,,,
0.8904827237129211,40533,40533,,,
0.8655304312705994,40534,40534,,,
0.8025331497192383,40535,40535,,,
0.74721759557724,40536,40536,,,
0.677713930606842,40537,40537,,,
0.626758873462677,40538,40538,,,
0.5776556730270386,40539,40539,,,
0.5418748259544373,40540,40540,,,
0.5109317898750305,40541,40541,,,
0.48996835947036743,40542,40542,,,
0.4726056754589081,40543,40543,,,
0.45848697423934937,40544,40544,,,
0.4450952410697937,40545,40545,,,
0.4348389804363251,40546,40546,,,
0.4265710711479187,40547,40547,,,
0.4206722676753998,40548,40548,,,
0.4158845841884613,40549,40549,,,
0.4133250415325165,40550,40550,,,
0.4122968316078186,40551,40551,,,
0.4121852219104767,40552,40552,,,
0.41194137930870056,40553,40553,,,
0.4120512306690216,40554,40554,,,
0.4126213788986206,40555,40555,,,
0.41408827900886536,40556,40556,,,
0.41633594036102295,40557,40557,,,
0.42057886719703674,40558,40558,,,
0.4273102879524231,40559,40559,,,
0.43842169642448425,40560,40560,,,
0.4539678394794464,40561,40561,,,
0.47764790058135986,40562,40562,,,
0.5100181698799133,40563,40563,,,
0.5596657991409302,40564,40564,,,
0.6265957355499268,40565,40565,,,
0.7319082617759705,40566,40566,,,
0.8725536465644836,40567,40567,,,
1.1033203601837158,40568,40568,,,
1.4042919874191284,40569,40569,,,
1.9228487014770508,40570,40570,,,
2.564541816711426,40571,40571,,,
3.7400424480438232,40572,40572,,,
5.053203105926514,40573,40573,,,
7.654138088226318,40574,40574,,,
10.017760276794434,40575,40575,,,
15.225990295410156,40576,40576,,,
18.153066635131836,40577,40577,,,
26.09139633178711,40578,40578,,,
26.08960723876953,40579,40579,,,
31.934228897094727,40580,40580,,,
25.001686096191406,40581,40581,,,
23.30191421508789,40582,40582,,,
16.072023391723633,40583,40583,,,
14.811439514160156,40584,40584,,,
16.54049301147461,40585,40585,,,
20.1630859375,40586,40586,,,
23.915517807006836,40587,40587,,,
20.173036575317383,40588,40588,,,
16.738130569458008,40589,40589,,,
13.47520923614502,40590,40590,,,
19.328163146972656,40591,40591,,,
24.065330505371094,40592,40592,,,
29.018476486206055,40593,40593,,,
21.167469024658203,40594,40594,,,
10.552390098571777,40595,40595,,,
3.0575482845306396,40596,40596,,,
4.856179237365723,40597,40597,,,
9.369148254394531,40598,40598,,,
9.590791702270508,40599,40599,,,
5.935796737670898,40600,40600,,,
4.345812797546387,40601,40601,,,
8.027998924255371,40602,40602,,,
11.03070068359375,40603,40603,,,
10.477660179138184,40604,40604,,,
5.925729274749756,40605,40605,,,
3.291991710662842,40606,40606,,,
3.668412685394287,40607,40607,,,
5.281560897827148,40608,40608,,,
4.799007415771484,40609,40609,,,
2.330335855484009,40610,40610,,,
0.7617939710617065,40611,40611,,,
1.545612096786499,40612,40612,,,
3.1668190956115723,40613,40613,,,
3.547300338745117,40614,40614,,,
2.5238876342773438,40615,40615,,,
1.3915209770202637,40616,40616,,,
1.4188960790634155,40617,40617,,,
2.0641205310821533,40618,40618,,,
2.1945242881774902,40619,40619,,,
1.419079303741455,40620,40620,,,
0.63202303647995,40621,40621,,,
0.5264278054237366,40622,40622,,,
1.033386468887329,40623,40623,,,
1.4885677099227905,40624,40624,,,
1.3548625707626343,40625,40625,,,
0.9258208870887756,40626,40626,,,
0.6892342567443848,40627,40627,,,
0.8256626725196838,40628,40628,,,
1.0452039241790771,40629,40629,,,
1.0439207553863525,40630,40630,,,
0.7786941528320312,40631,40631,,,
0.5185914039611816,40632,40632,,,
0.4904036223888397,40633,40633,,,
0.6255068182945251,40634,40634,,,
0.7097533345222473,40635,40635,,,
0.6463102102279663,40636,40636,,,
0.5017754435539246,40637,40637,,,
0.42775046825408936,40638,40638,,,
0.4871048033237457,40639,40639,,,
0.5902484655380249,40640,40640,,,
0.6284687519073486,40641,40641,,,
0.576572835445404,40642,40642,,,
0.5031535625457764,40643,40643,,,
0.4760511815547943,40644,40644,,,
0.5110346674919128,40645,40645,,,
0.5506111979484558,40646,40646,,,
0.5466258525848389,40647,40647,,,
0.5030431747436523,40648,40648,,,
0.46130964159965515,40649,40649,,,
0.4503856599330902,40650,40650,,,
0.47091761231422424,40651,40651,,,
0.49129873514175415,40652,40652,,,
0.4873673915863037,40653,40653,,,
0.46231234073638916,40654,40654,,,
0.4399002492427826,40655,40655,,,
0.43416666984558105,40656,40656,,,
0.44611966609954834,40657,40657,,,
0.46007856726646423,40658,40658,,,
0.463988721370697,40659,40659,,,
0.4576210081577301,40660,40660,,,
0.4529596269130707,40661,40661,,,
0.4573978781700134,40662,40662,,,
0.47456297278404236,40663,40663,,,
0.4966193735599518,40664,40664,,,
0.5207684636116028,40665,40665,,,
0.5425403714179993,40666,40666,,,
0.5756535530090332,40667,40667,,,
0.6203665733337402,40668,40668,,,
0.6953012943267822,40669,40669,,,
0.7892090678215027,40670,40670,,,
0.93329256772995,40671,40671,,,
1.1024898290634155,40672,40672,,,
1.377787709236145,40673,40673,,,
1.6996086835861206,40674,40674,,,
2.258443832397461,40675,40675,,,
2.875073194503784,40676,40676,,,
4.007508277893066,40677,40677,,,
5.120119571685791,40678,40678,,,
7.338570594787598,40679,40679,,,
9.101069450378418,40680,40680,,,
13.06579303741455,40681,40681,,,
15.045811653137207,40682,40682,,,
20.696653366088867,40683,40683,,,
20.885583877563477,40684,40684,,,
25.51032257080078,40685,40685,,,
21.202077865600586,40686,40686,,,
20.485254287719727,40687,40687,,,
13.225371360778809,40688,40688,,,
8.628495216369629,40689,40689,,,
3.8169612884521484,40690,40690,,,
1.405259370803833,40691,40691,,,
0.952389121055603,40692,40692,,,
2.0614469051361084,40693,40693,,,
4.276796340942383,40694,40694,,,
6.312564373016357,40695,40695,,,
8.882407188415527,40696,40696,,,
9.351523399353027,40697,40697,,,
10.31976318359375,40698,40698,,,
8.593213081359863,40699,40699,,,
7.56525182723999,40700,40700,,,
5.138034343719482,40701,40701,,,
3.5348353385925293,40702,40702,,,
1.9537231922149658,40703,40703,,,
1.0790209770202637,40704,40704,,,
0.7002080678939819,40705,40705,,,
0.8462690114974976,40706,40706,,,
1.349072813987732,40707,40707,,,
2.0115184783935547,40708,40708,,,
2.807831287384033,40709,40709,,,
3.287792444229126,40710,40710,,,
3.8399465084075928,40711,40711,,,
3.816978931427002,40712,40712,,,
3.968001127243042,40713,40713,,,
3.5602707862854004,40714,40714,,,
3.3770246505737305,40715,40715,,,
2.7925400733947754,40716,40716,,,
2.4019060134887695,40717,40717,,,
1.7968642711639404,40718,40718,,,
1.38033127784729,40719,40719,,,
0.9447697401046753,40720,40720,,,
0.711606502532959,40721,40721,,,
0.520257830619812,40722,40722,,,
0.4897092878818512,40723,40723,,,
0.4704040288925171,40724,40724,,,
0.5510634183883667,40725,40725,,,
0.620021641254425,40726,40726,,,
0.7574886679649353,40727,40727,,,
0.8969067931175232,40728,40728,,,
1.0725915431976318,40729,40729,,,
1.2678167819976807,40730,40730,,,
1.4535808563232422,40731,40731,,,
1.6939514875411987,40732,40732,,,
1.880073070526123,40733,40733,,,
2.1792728900909424,40734,40734,,,
2.3808155059814453,40735,40735,,,
2.7755227088928223,40736,40736,,,
2.9985923767089844,40737,40737,,,
3.5050008296966553,40738,40738,,,
3.7406108379364014,40739,40739,,,
4.389152526855469,40740,40740,,,
4.613799095153809,40741,40741,,,
5.404443740844727,40742,40742,,,
5.566643714904785,40743,40743,,,
6.463311672210693,40744,40744,,,
6.432638645172119,40745,40745,,,
7.260597229003906,40746,40746,,,
6.924179553985596,40747,40747,,,
7.5128092765808105,40748,40748,,,
6.814643859863281,40749,40749,,,
7.010637283325195,40750,40750,,,
6.174191474914551,40751,40751,,,
5.953366279602051,40752,40752,,,
5.4256086349487305,40753,40753,,,
5.130473613739014,40754,40754,,,
5.2413177490234375,40755,40755,,,
4.929275989532471,40756,40756,,,
6.164365291595459,40757,40757,,,
6.808891773223877,40758,40758,,,
8.547614097595215,40759,40759,,,
10.442923545837402,40760,40760,,,
10.99252986907959,40761,40761,,,
11.769245147705078,40762,40762,,,
8.888304710388184,40763,40763,,,
6.466556072235107,40764,40764,,,
3.433054208755493,40765,40765,,,
1.9077945947647095,40766,40766,,,
2.2409608364105225,40767,40767,,,
3.4039433002471924,40768,40768,,,
4.340917587280273,40769,40769,,,
4.334273338317871,40770,40770,,,
3.273315906524658,40771,40771,,,
1.7037385702133179,40772,40772,,,
0.8977127075195312,40773,40773,,,
0.943626344203949,40774,40774,,,
1.5919091701507568,40775,40775,,,
2.158940553665161,40776,40776,,,
2.1296746730804443,40777,40777,,,
1.6139118671417236,40778,40778,,,
0.9394232630729675,40779,40779,,,
0.7300403714179993,40780,40780,,,
0.8362911343574524,40781,40781,,,
1.2061246633529663,40782,40782,,,
1.3690208196640015,40783,40783,,,
1.3005249500274658,40784,40784,,,
0.9978506565093994,40785,40785,,,
0.8821151852607727,40786,40786,,,
0.9208038449287415,40787,40787,,,
1.208164930343628,40788,40788,,,
1.5185742378234863,40789,40789,,,
1.8682172298431396,40790,40790,,,
2.084592580795288,40791,40791,,,
2.636031150817871,40792,40792,,,
3.3319411277770996,40793,40793,,,
4.815114974975586,40794,40794,,,
6.413036823272705,40795,40795,,,
9.540477752685547,40796,40796,,,
11.91014289855957,40797,40797,,,
17.59076690673828,40798,40798,,,
20.06859588623047,40799,40799,,,
28.021625518798828,40800,40800,,,
27.068378448486328,40801,40801,,,
32.03175735473633,40802,40802,,,
23.860965728759766,40803,40803,,,
19.956653594970703,40804,40804,,,
10.82654857635498,40805,40805,,,
5.554709434509277,40806,40806,,,
2.84735369682312,40807,40807,,,
2.6870577335357666,40808,40808,,,
4.491365909576416,40809,40809,,,
6.453970432281494,40810,40810,,,
9.485466003417969,40811,40811,,,
10.609430313110352,40812,40812,,,
12.882646560668945,40813,40813,,,
11.639948844909668,40814,40814,,,
10.72388744354248,40815,40815,,,
7.191270351409912,40816,40816,,,
4.064535140991211,40817,40817,,,
1.6544028520584106,40818,40818,,,
0.6616755723953247,40819,40819,,,
1.198754072189331,40820,40820,,,
2.199660539627075,40821,40821,,,
3.2617909908294678,40822,40822,,,
3.706521987915039,40823,40823,,,
4.192709922790527,40824,40824,,,
4.075217247009277,40825,40825,,,
4.456665515899658,40826,40826,,,
4.228153228759766,40827,40827,,,
3.9762656688690186,40828,40828,,,
3.1375136375427246,40829,40829,,,
2.2282605171203613,40830,40830,,,
1.4043458700180054,40831,40831,,,
0.9118853807449341,40832,40832,,,
0.7848325371742249,40833,40833,,,
0.7761845588684082,40834,40834,,,
0.8868648409843445,40835,40835,,,
0.860295832157135,40836,40836,,,
0.8954835534095764,40837,40837,,,
0.927647054195404,40838,40838,,,
1.0668904781341553,40839,40839,,,
1.2059861421585083,40840,40840,,,
1.3631377220153809,40841,40841,,,
1.4048665761947632,40842,40842,,,
1.4038095474243164,40843,40843,,,
1.3361841440200806,40844,40844,,,
1.2753608226776123,40845,40845,,,
1.2153208255767822,40846,40846,,,
1.1849476099014282,40847,40847,,,
1.1218502521514893,40848,40848,,,
1.0614174604415894,40849,40849,,,
0.9801183342933655,40850,40850,,,
0.9094617366790771,40851,40851,,,
0.8578032851219177,40852,40852,,,
0.8370975852012634,40853,40853,,,
0.8099217414855957,40854,40854,,,
0.8051134943962097,40855,40855,,,
0.7744795083999634,40856,40856,,,
0.766390860080719,40857,40857,,,
0.7542768120765686,40858,40858,,,
0.7807734608650208,40859,40859,,,
0.810922384262085,40860,40860,,,
0.8864227533340454,40861,40861,,,
0.952152669429779,40862,40862,,,
1.0665311813354492,40863,40863,,,
1.1686573028564453,40864,40864,,,
1.354818344116211,40865,40865,,,
1.5419944524765015,40866,40866,,,
1.888505458831787,40867,40867,,,
2.2318928241729736,40868,40868,,,
2.8616764545440674,40869,40869,,,
3.4356861114501953,40870,40870,,,
4.539788246154785,40871,40871,,,
5.412650108337402,40872,40872,,,
7.257137298583984,40873,40873,,,
8.39730453491211,40874,40874,,,
11.185964584350586,40875,40875,,,
12.166903495788574,40876,40876,,,
15.518157958984375,40877,40877,,,
15.244649887084961,40878,40878,,,
17.646364212036133,40879,40879,,,
15.095255851745605,40880,40880,,,
14.774810791015625,40881,40881,,,
10.705488204956055,40882,40882,,,
8.23607063293457,40883,40883,,,
4.893644332885742,40884,40884,,,
2.722198486328125,40885,40885,,,
1.270003318786621,40886,40886,,,
0.7090710401535034,40887,40887,,,
0.9002578854560852,40888,40888,,,
1.6309624910354614,40889,40889,,,
2.8166141510009766,40890,40890,,,
3.940418243408203,40891,40891,,,
5.402356147766113,40892,40892,,,
6.064869403839111,40893,40893,,,
7.144289016723633,40894,40894,,,
6.91594934463501,40895,40895,,,
7.265809059143066,40896,40896,,,
6.302494049072266,40897,40897,,,
5.951401710510254,40898,40898,,,
4.698627471923828,40899,40899,,,
3.9273979663848877,40900,40900,,,
2.796067476272583,40901,40901,,,
1.997984766960144,40902,40902,,,
1.2510653734207153,40903,40903,,,
0.7666282057762146,40904,40904,,,
0.4871368408203125,40905,40905,,,
0.4099043309688568,40906,40906,,,
0.49089550971984863,40907,40907,,,
0.6751392483711243,40908,40908,,,
0.93114173412323,40909,40909,,,
1.191530704498291,40910,40910,,,
1.5050110816955566,40911,40911,,,
1.753360390663147,40912,40912,,,
2.1018760204315186,40913,40913,,,
2.320240020751953,40914,40914,,,
2.706101179122925,40915,40915,,,
2.8797945976257324,40916,40916,,,
3.2885491847991943,40917,40917,,,
3.397352933883667,40918,40918,,,
3.809065341949463,40919,40919,,,
3.8456003665924072,40920,40920,,,
4.257330894470215,40921,40921,,,
4.230366230010986,40922,40922,,,
4.644571304321289,40923,40923,,,
4.552218914031982,40924,40924,,,
4.949059963226318,40925,40925,,,
4.7674736976623535,40926,40926,,,
5.096210479736328,40927,40927,,,
4.799014091491699,40928,40928,,,
5.006962299346924,40929,40929,,,
4.602473735809326,40930,40930,,,
4.670682430267334,40931,40931,,,
4.206510543823242,40932,40932,,,
4.159040451049805,40933,40933,,,
3.696446180343628,40934,40934,,,
3.5771069526672363,40935,40935,,,
3.156907320022583,40936,40936,,,
3.0072314739227295,40937,40937,,,
2.651034355163574,40938,40938,,,
2.511122703552246,40939,40939,,,
2.2368435859680176,40940,40940,,,
2.1470258235931396,40941,40941,,,
1.969712734222412,40942,40942,,,
1.957716941833496,40943,40943,,,
1.8760452270507812,40944,40944,,,
1.9485567808151245,40945,40945,,,
1.9470736980438232,40946,40946,,,
2.106107711791992,40947,40947,,,
2.174917697906494,40948,40948,,,
2.44099760055542,40949,40949,,,
2.589444637298584,40950,40950,,,
3.0133516788482666,40951,40951,,,
3.26413631439209,40952,40952,,,
3.9215734004974365,40953,40953,,,
4.290151119232178,40954,40954,,,
5.264121055603027,40955,40955,,,
5.7240190505981445,40956,40956,,,
7.059010028839111,40957,40957,,,
7.491082191467285,40958,40958,,,
9.10438060760498,40959,40959,,,
9.25571060180664,40960,40960,,,
10.833015441894531,40961,40961,,,
10.36755657196045,40962,40962,,,
11.39254093170166,40963,40963,,,
10.118329048156738,40964,40964,,,
10.189277648925781,40965,40965,,,
8.322165489196777,40966,40966,,,
7.555497646331787,40967,40967,,,
5.671911239624023,40968,40968,,,
4.656800270080566,40969,40969,,,
3.291752815246582,40970,40970,,,
2.573535680770874,40971,40971,,,
1.9028257131576538,40972,40972,,,
1.6289714574813843,40973,40973,,,
1.5140440464019775,40974,40974,,,
1.5475760698318481,40975,40975,,,
1.7707899808883667,40976,40976,,,
1.9561386108398438,40977,40977,,,
2.3865747451782227,40978,40978,,,
2.663414716720581,40979,40979,,,
3.275550365447998,40980,40980,,,
3.6279900074005127,40981,40981,,,
4.4301323890686035,40982,40982,,,
4.794090747833252,40983,40983,,,
5.743984699249268,40984,40984,,,
5.968255043029785,40985,40985,,,
6.922696590423584,40986,40986,,,
6.8161301612854,40987,40987,,,
7.550349712371826,40988,40988,,,
7.004680156707764,40989,40989,,,
7.327630519866943,40990,40990,,,
6.430533409118652,40991,40991,,,
6.319780349731445,40992,40992,,,
5.313668251037598,40993,40993,,,
4.909416675567627,40994,40994,,,
4.002617359161377,40995,40995,,,
3.4685497283935547,40996,40996,,,
2.726259469985962,40997,40997,,,
2.18038272857666,40998,40998,,,
,40999,40999,9403.283203125,0.16196921467781067,9262.6953125
1.6078513860702515,40999,40999,,,
1.1643096208572388,41000,41000,,,
0.7987135052680969,41001,41001,,,
0.5539231896400452,41002,41002,,,
0.41503962874412537,41003,41003,,,
0.37105822563171387,41004,41004,,,
0.39747154712677,41005,41005,,,
0.46821656823158264,41006,41006,,,
0.5600126385688782,41007,41007,,,
0.6553598046302795,41008,41008,,,
0.7488722801208496,41009,41009,,,
0.8325710892677307,41010,41010,,,
0.9280164837837219,41011,41011,,,
1.0218738317489624,41012,41012,,,
1.1723606586456299,41013,41013,,,
1.3371140956878662,41014,41014,,,
1.6368592977523804,41015,41015,,,
1.9613064527511597,41016,41016,,,
2.5627834796905518,41017,41017,,,
3.172849655151367,41018,41018,,,
4.3418426513671875,41019,41019,,,
5.397854804992676,41020,41020,,,
7.562895774841309,41021,41021,,,
9.120335578918457,41022,41022,,,
12.710506439208984,41023,41023,,,
14.209327697753906,41024,41024,,,
18.801843643188477,41025,41025,,,
18.409759521484375,41026,41026,,,
21.472888946533203,41027,41027,,,
17.574674606323242,41028,41028,,,
16.673460006713867,41029,41029,,,
11.98969841003418,41030,41030,,,
10.110182762145996,41031,41031,,,
9.04784870147705,41032,41032,,,
9.577213287353516,41033,41033,,,
10.96800708770752,41034,41034,,,
11.088874816894531,41035,41035,,,
11.454682350158691,41036,41036,,,
10.841642379760742,41037,41037,,,
13.811095237731934,41038,41038,,,
14.976851463317871,41039,41039,,,
20.686464309692383,41040,41040,,,
19.150800704956055,41041,41041,,,
19.055063247680664,41042,41042,,,
12.918331146240234,41043,41043,,,
7.4616241455078125,41044,41044,,,
3.6585261821746826,41045,41045,,,
3.9522740840911865,41046,41046,,,
6.527213096618652,41047,41047,,,
7.747182369232178,41048,41048,,,
7.697883605957031,41049,41049,,,
5.323388576507568,41050,41050,,,
4.67502498626709,41051,41051,,,
5.48084831237793,41052,41052,,,
7.668542861938477,41053,41053,,,
7.15268611907959,41054,41054,,,
5.365376949310303,41055,41055,,,
2.258026599884033,41056,41056,,,
0.7730193138122559,41057,41057,,,
1.2728800773620605,41058,41058,,,
2.577249765396118,41059,41059,,,
3.1593644618988037,41060,41060,,,
2.443357229232788,41061,41061,,,
1.5187418460845947,41062,41062,,,
1.2569124698638916,41063,41063,,,
1.9538073539733887,41064,41064,,,
2.654813766479492,41065,41065,,,
2.8598222732543945,41066,41066,,,
2.094275951385498,41067,41067,,,
1.3366379737854004,41068,41068,,,
0.9985993504524231,41069,41069,,,
1.2122746706008911,41070,41070,,,
1.4361231327056885,41071,41071,,,
1.3439910411834717,41072,41072,,,
0.8823163509368896,41073,41073,,,
0.47678449749946594,41074,41074,,,
0.39741450548171997,41075,41075,,,
0.6058164834976196,41076,41076,,,
0.8306522965431213,41077,41077,,,
0.8418958783149719,41078,41078,,,
0.6832290887832642,41079,41079,,,
0.5323702692985535,41080,41080,,,
0.5493313074111938,41081,41081,,,
0.6975026726722717,41082,41082,,,
0.852913498878479,41083,41083,,,
0.8745151162147522,41084,41084,,,
0.8200130462646484,41085,41085,,,
0.7531884908676147,41086,41086,,,
0.7871597409248352,41087,41087,,,
0.8847910165786743,41088,41088,,,
1.0186961889266968,41089,41089,,,
1.0713434219360352,41090,41090,,,
1.1187536716461182,41091,41091,,,
1.137233853340149,41092,41092,,,
1.2599120140075684,41093,41093,,,
1.4069247245788574,41094,41094,,,
1.6683837175369263,41095,41095,,,
1.866426944732666,41096,41096,,,
2.202486515045166,41097,41097,,,
2.455803632736206,41098,41098,,,
2.9918408393859863,41099,41099,,,
3.418285608291626,41100,41100,,,
4.3032026290893555,41101,41101,,,
4.874797821044922,41102,41102,,,
6.158576488494873,41103,41103,,,
6.781601428985596,41104,41104,,,
8.502193450927734,41105,41105,,,
8.986272811889648,41106,41106,,,
10.940201759338379,41107,41107,,,
10.799298286437988,41108,41108,,,
12.292984962463379,41109,41109,,,
11.050382614135742,41110,41110,,,
11.312617301940918,41111,41111,,,
9.117213249206543,41112,41112,,,
8.094794273376465,41113,41113,,,
5.752924919128418,41114,41114,,,
4.244619369506836,41115,41115,,,
2.5653979778289795,41116,41116,,,
1.475760579109192,41117,41117,,,
0.7354913949966431,41118,41118,,,
0.4118060767650604,41119,41119,,,
0.41919493675231934,41120,41120,,,
0.6723166704177856,41121,41121,,,
1.1011838912963867,41122,41122,,,
1.585209608078003,41123,41123,,,
2.191948890686035,41124,41124,,,
2.673090934753418,41125,41125,,,
3.3583779335021973,41126,41126,,,
3.7571005821228027,41127,41127,,,
4.523808479309082,41128,41128,,,
4.816274642944336,41129,41129,,,
